4:35 PM - 9 Sep 2015|See the #data behind Japan's decision to return to nuclear power #sendai http goo gl eyHk6F #ddj #dataviz 
2:44 PM - 9 Sep 2015|If you're interested in possibly transitioning into the analytics field or are just curious to learn https instagram com p 7bOYL7Ot4X 
2:21 PM - 9 Sep 2015|You're invited Join us #BusinessIntelligence #Analytics #Rstats #JoinUs pic twitter com WTFqmwgOFs 
12:02 PM - 9 Sep 2015|Sweet https twitter com KapTestNews status 641627771299606528 
5:31 AM - 9 Sep 2015|#rstats #datascience debunking a minor and personal myth - This article was first published on Xi'an's Og R http htl li 33ST7Z 
5:18 AM - 9 Sep 2015|#bigdata #analytics 6 Ways To Ask Smarter Questions Of Big Data http ht ly 33SRew 
2:45 AM - 8 Sep 2015|Can Big Data Improve Customer Satisfaction via @BiztechStore on @LinkedIn https www linkedin com pulse can-big-data-improve-customer-satisfaction-amit-shah #BigData pic twitter com IJcnsUJ6IU 
2:41 AM - 9 Sep 2015|Great Get your free #DataScience all in one #CheatSheet here http www data-mania com offerings dsfd-cheatsheet-optin by amazing @BigDataGal 
5:33 PM - 8 Sep 2015|#rstats #datascience Chronicles from Stat 4 Business conference http htl li 33RwAk 
5:20 PM - 8 Sep 2015|#bigdata #analytics iOS 9 Brings Ad Blocking To Apple Devices http ht ly 33Rur1 
4:15 PM - 8 Sep 2015|Confused overwhelmed about where to start w #datascience #analytics Get a step-by-step walk-thru here http www data-mania com blog the-simple-series-of-steps-for-getting-into-data-science 
5:34 AM - 8 Sep 2015|#rstats #datascience comic phylogenetic tree with ggtree and comicR http htl li 33Pm8U 
6:15 PM - 7 Sep 2015|Confused overwhelmed about where to start w #datascience #analytics Get a step-by-step walk-thru here http www data-mania com blog the-simple-series-of-steps-for-getting-into-data-science 
5:34 PM - 7 Sep 2015|#rstats #datascience How do you know if your model is going to work Part 2 In-training set measures http htl li 33O3bi 
5:21 PM - 7 Sep 2015|#bigdata #analytics ARM Thundersoft Plan IoT Accelerators In China http ht ly 33O0OH 
4:35 PM - 7 Sep 2015|See the #data behind Japan's decision to return to nuclear power #sendai http goo gl eyHk6F #ddj #dataviz 
12:31 PM - 7 Sep 2015|By popular demand The Simple Series of Steps For Getting Into #DataScience http www data-mania com blog the-simple-series-of-steps-for-getting-into-data-science w free pdf download 
4:11 AM - 2 Sep 2015|Every must read article on #b2b marketing on @GrowthHackers https growthhackers com topic b2b ref topic-menu 
10:11 PM - 6 Sep 2015|What does it take to become a Big Data Scientist http floq to KFF5o #BigData 
11:00 PM - 6 Sep 2015|Big Data For The Small Business http rgn bz KaFa #BigData 
5:34 PM - 6 Sep 2015|#rstats #datascience vtreat up on CRAN - This article was first published on Win-Vector Blog R and kindly co http htl li 33KYtC 
12:43 PM - 6 Sep 2015|Just posted my Amazon review of #DataMining for Dummies at my FB https www facebook com pages Big-Data-Gal 362515343834723 Great work @metabrown312 pic twitter com OHbDwULOUS 
9:55 AM - 6 Sep 2015|See the #data behind Japan's decision to return to nuclear power #sendai http goo gl eyHk6F #ddj #dataviz 
5:33 AM - 6 Sep 2015|#rstats #datascience RcppDE 0 1 4 - This article was first published on Thinking inside the box and kindly con http htl li 33JxQB 
5:34 PM - 5 Sep 2015|#rstats #datascience Tutorials freely available of course I taught including ggplot2 dplyr and shiny http htl li 33IIoZ 
11:37 AM - 5 Sep 2015|RT @bobehayes A 5 STEP CHECKLIST FOR MULTIPLE LINEAR REGRESSION @BigDataGal http bit ly 1NhCfhf #datascience #analytics #BigData 
5:32 AM - 5 Sep 2015|#rstats #datascience Bootstrap Evaluation of Clusters - This article was first published on Win-Vector Blog R http htl li 33HqCm 
5:40 PM - 4 Sep 2015|#rstats #datascience dplyr 0 4 3 - This article was first published on RStudio Blog and kindly contributed to R http htl li 33GqDa 
5:23 PM - 4 Sep 2015|#bigdata #analytics Data Visualizations 11 Ways To Bring Analytics To Life http ht ly 33GkIT 
9:21 AM - 4 Sep 2015|RT @BigDataClub @YvesMulkers @BigDataGal @10gen Checkout #DS3 #Data #Skill Scoring Survey http pxl me awrds3 Appreciate your RT 
5:32 AM - 4 Sep 2015|#rstats #datascience RcppArmadillo 0 5 500 2 0 - This article was first published on Thinking inside the box a http htl li 33Enud 
5:18 AM - 4 Sep 2015|#bigdata #analytics IBM ARM Partner On IoT Development - The deal gives IBM access to ARM's IoT sensor technology http ht ly 33EkSY 
11:20 PM - 3 Sep 2015|Big data useless without human element You never know what you might uncover when you examine big da http lnkplg co QKO1X #BigData 
12:53 AM - 4 Sep 2015|We are hearing more and more about the Internet of Things IoT by @ianacepete http floq to 6yM2Z #BigData pic twitter com a8VPacDtJG 
6:35 PM - 3 Sep 2015|See the #data behind Japan's decision to return to nuclear power #sendai http goo gl eyHk6F #ddj #dataviz 
5:37 PM - 3 Sep 2015|#rstats #datascience How do you know if your model is going to work Part 1 The Problem http htl li 33D1FH 
5:22 PM - 3 Sep 2015|#bigdata #analytics SmartThings Hub Gets Smarter - The IoT controller has gained battery backup and the ability to http ht ly 33CXZb 
5:08 PM - 3 Sep 2015|#rstats #datascience How do you know if your model is going to work Part 1 The Problem http ht ly 33CUIz 
5:34 AM - 3 Sep 2015|#rstats #datascience reaching transcendence for Gaussian mixtures http htl li 33B3Bx 
5:18 AM - 3 Sep 2015|#bigdata #analytics Using Data To Fight Wildfires An Inside Look http ht ly 33AZ8h 
6:35 PM - 2 Sep 2015|See the #data behind Japan's decision to return to nuclear power #sendai http goo gl eyHk6F #ddj #dataviz 
5:10 PM - 2 Sep 2015|Introduction to Big Data Course Pre-requisites There's an Introduction to Big Data course being offe http bit ly 1ILu1pK #bigdata 
7:25 AM - 2 Sep 2015|#DataScience Capability Handbook Best Practices and Lessons Learned https www boozallen com content dam boozallen documents 2015 07 DS-Capability-Handbook pdf #BigData by @BoozAllen pic twitter com 0TNSQhVVxt 
5:37 PM - 2 Sep 2015|#rstats #datascience Top 10 Reasons why you should attend the EARL R London Conference http htl li 33zNlt 
