2:52 AM - 29 Jul 2015|Sensors in Your Clothes Are Nearly Ready to Replace Mobile Devices http bit ly 1SfwuUx #FashionTech #FashTech pic twitter com 7mMj0UbuLc 
9:07 AM - 15 Jul 2015|Will The Term WearableTech Soon Become Obsolete http bit ly 1GmIFt #Wearables @DVF @BoF @JohnNosta pic twitter com 63S3liyPao 
7:43 AM - 16 Jul 2015|@PuroSoundLabs Labs Brings Healthy Ears to the UK http bit ly 1M7MvXJ #Bluetooth #Hearables pic twitter com BGiHb9d9Re 
2:33 AM - 29 Jul 2015|And Before The Pebble There was MSDOS Which Strangely Pebble's Interface Reminds us of #Wearables #WearableTech https twitter com Newsweek status 626167755406905344 
2:09 AM - 29 Jul 2015|Get Much Smarter About Machine Learning in 2 Minutes http bit ly 1MtBEaD #MachineLearning #ComputerScience pic twitter com UKWzpLuEZv 
9:59 PM - 28 Jul 2015|The Future Is Now http bit ly 1MU2kPT Hotel Staffed By Robots #robots #futureready #UpgradeYourWorld pic twitter com 1teNj9Zvtl 
12:18 PM - 25 Jul 2015|Apple Watch Isn t a Flop It Represents Future of Smartwatches http bit ly 1LGaSwy #WearableTech #Wearables pic twitter com LEo95bBaqr 
9:52 PM - 28 Jul 2015|The @Guardian Is #ArtificialIntelligence the Next Step in Advertising http bit ly 1D7P1eP #MarketingDigital pic twitter com q398YLlG8A 
1:52 AM - 28 Jul 2015|A Sticky Stretchy Sensor Could Track UV Smog Toxic gas Levels http yhoo it 1HX0lcn #WearableTech #Wearables pic twitter com 1t3IngKIHj 
2:37 AM - 28 Jul 2015|The @Guardian WearableTech in the Classroom What's Available What Does it do http bit ly 1SKDWlw #Wearables pic twitter com e3TMOrucqw 
9:48 PM - 28 Jul 2015|What Makes Wearables Work for Consumers http bit ly 1D7OcCI #WearableTech #WearableTechnology pic twitter com Vgn6OSkthH 
11:48 PM - 27 Jul 2015|The @Guardian Learning to Code Can Help Entrepreneurs Stay Ahead of the Game http bit ly 1fCmD9A #Coding pic twitter com IAiy9TAGNn 
11:37 PM - 27 Jul 2015|Survey Says 97 of Apple Watch Owners are Satisfied TY Very Much http on mash to 1JoP4DT #WearableTech #Wearables pic twitter com NH8erTdZmO 
10:26 PM - 27 Jul 2015|Giftcards for @Nike Fuelband owners due to Inaccuracy of WearableTech Device http bit ly 1HWYjcf #Wearables pic twitter com 83O5WpDf6a 
9:28 PM - 26 Jul 2015|Scientists Make a Transistor From a Single Molecule http engt co 1JoPnP7 #Semiconductor #ScienceFiction pic twitter com fD4SLRwhfg 
11:34 AM - 26 Jul 2015|Let's Add Some More Eco to the WearableTech Egosystem http bit ly SubscribeGo We Are YOUR Future #Wearables #IoT pic twitter com XR5qAfPnYn 
11:29 PM - 25 Jul 2015|WearableTech Drug Delivery at the Press of a Button http thebea st 1IoXlXO #Optogenetics #Wearables #Implantables pic twitter com jm2WoC9rwn 
11:12 PM - 25 Jul 2015|The @DailyBeast NASA Finds Earth s Cousin http thebea st 1GQ0Dhe #NASABeyond #Future #Space #kepler452 pic twitter com WppUoxvB1l 
2:32 AM - 25 Jul 2015|Huff The Crossover of Consumer Products into WearableTech for Social Good http bit ly 1KpQxsv #Wearables pic twitter com pk508Uv4ji 
9:55 PM - 25 Jul 2015|#WearableTech @NASAJPL @UCLA To Speed Up Wearables Enhancing Battery Life http 1 usa gov 1fvNQe7 pic twitter com Ulw39OAouw 
10:57 PM - 24 Jul 2015|The @Guardian Connecting #ArtificialIntelligence with the #InternetOfThings http bit ly 1KpPh8J #IoT pic twitter com qTKhXCSYBX 
7:46 AM - 24 Jul 2015|FashNerd Forget The Rules be Prepared to be Interlaced http bit ly ALLAbout @WeAreInterlaced #FashionTech pic twitter com bD6bgZtiCd 
10:26 PM - 23 Jul 2015|FashNerd @ThirdLove Creating Smart Bras We Don t Have To Conform To http bit ly 3rdLove #SmartBra #Lingerie pic twitter com fI23vUOytN 
3:21 PM - 23 Jul 2015|Wired Google Could Make Glasses That Take Searchable Video http wrd cm 1HVT7TG #WearableTech #Wearables pic twitter com zu0yMxrtPd 
12:21 AM - 23 Jul 2015|FashNerd http bit ly KISSYour Purse Goodbye Apple Watch s A Straight Success #WearableTech #Wearables pic twitter com SprdKQ6Dd9 
10:25 PM - 22 Jul 2015|Earables The Next BIG Thing http tek io 1MJMlUq #WeLoveWireless #Hearables @hellobragi pic twitter com pxyNaUgh5l 
1:55 AM - 21 Jul 2015|Apple Watch is Such a Flop It's The World's TOP-Selling WearableTech Device http bit ly 1edBaYn #Wearables pic twitter com psrNu5pz8p 
11:01 AM - 20 Jul 2015|Will The Term WearableTech Soon Become Obsolete http bit ly 1GmIFt #Wearables #FashionTech @DVF pic twitter com va3NE3QWhy 
10:51 AM - 20 Jul 2015|This Is the First Drone Delivery Approved by the U S Gov http ow ly PQUBI #DronesforGood #Drones pic twitter com v4EYgcJF64 
2:58 AM - 19 Jul 2015|Our Bodies Part of The #InternetOfThings http bit ly 1HC5JkX #IoT #Wearables #WearableTech @LorenaNessi pic twitter com 7bnLlz1ZsM 
8:22 AM - 16 Jul 2015|Moov Now A 100 Fitness Wearable That Does What #AppleWatch #Fitbit Cannot http bit ly 1gDHAlm #Wearables http twitter com WearableGuru status 621700691292254208 photo 1pic twitter com sLCA9lNzN7 
2:24 AM - 16 Jul 2015|#VOGUE's New Docu-series Will It Be All Air Kisses Fluffy Facts http bit ly VogueSERIES #AlexaChung #FashionTech pic twitter com nhZXV1dJc8 
3:00 PM - 15 Jul 2015|Engadget The Unwearable Truth http engt co 1K8aiVd #WearableTechnology #WearableTech #Wearables pic twitter com KhRIl0ZSnC 
2:14 PM - 15 Jul 2015|What the #InternetOfThings Needs has Nothing to do With Technology http linkd in 1HylRln #IoT #IoE #Security pic twitter com 13UWMGMB0V 
12:25 AM - 15 Jul 2015|Let's Add Some More Eco to the WearableTech Egosystem http bit ly SubscribeGo We Are YOUR Future #Wearables #IoT pic twitter com XR5qAfPnYn 
12:24 AM - 15 Jul 2015|Surfers The Secret Weapon in Monitoring Coastline Health http bit ly 1JgS1Ce #Surf #Surfing #SurfTech pic twitter com HyM7hUKT9v 
8:48 PM - 14 Jul 2015|Apple Watch a Flop It took Apple 2 Years to Sell a Million iPods http bit ly 1Smf4 #Wearables #WearableTech pic twitter com msMdhb2qii 
11:57 PM - 14 Jul 2015|New Horizons Phones Home as Reg Man Finds BIGFOOT on Pluto http bit ly 1Lhv46p #NewHorizons #NASANewHorizons pic twitter com SYdRPkZuxd 
10:45 AM - 14 Jul 2015|First high resolution image of Pluto causes concern pic twitter com ZVIT0BEFX6 
2:41 PM - 14 Jul 2015|Apple May Launch The Giant 13inch iPad Pro http cbsn ws 1HJ9S3E #iPadPro #iPad #Apple #Tablet pic twitter com 3Y5KfwSGgw 
1:36 PM - 14 Jul 2015|If Fashion Won t Come to Wearables WearableTech Must Come to Fashion' http bit ly PGenesis #FashTech #FashionTech pic twitter com ANEIOZea0I 
8:57 AM - 14 Jul 2015|FashNerd TOC A LifeStyle Tech Vertical Record Player http bit ly TOCplayer #LifeStyleTech #DesignThinking #Design pic twitter com maCSLUluJX 
8:36 AM - 14 Jul 2015|Accelerating The Adoption Of #FashionTech http bit ly INTERLACED @weareinterlaced @CuteCircuit @AdaxNik #FashTech pic twitter com 9t8YCwfxwr 
9:21 AM - 14 Jul 2015|How a Farm Boy Found Pluto http www popsci com how-farm-boy-found-pluto src SOC dom tw #NewHorizons #PlutoFacts #Pluto pic twitter com jDSfiMfPJJ 
9:14 AM - 14 Jul 2015|Google Introduces New OpenFormat Developer Tools For Working w Beacons http tcrn ch 1Lf2Etu #Nearables #IoT pic twitter com xmCvEqPrFC 
4:38 AM - 14 Jul 2015|FashNerd Accelerating The Adoption Of #FashionTech http bit ly INTERLACED @weareinterlaced @CuteCircuit @drinkmatt pic twitter com TDKFphY5iN 
11:48 PM - 13 Jul 2015|Supercapacitors Woven Into #Textiles Solving Weight Volume Concerns in #WearableTech http bit ly 1O2XrEB pic twitter com NvoXWxt7Ne 
11:54 PM - 13 Jul 2015|Wearables Startup @Jewelbots Wants to Get Girls into Tech with Hi-Tech Jewellery http bit ly 1O2XP5R #WearableTech pic twitter com FAAxmEfFLr 
11:41 PM - 13 Jul 2015|FarmingTech The Quantified Cow Wearables Monitoring Animals http bit ly 1O2VUhD #Agriculture #WearableTech pic twitter com 2cVTDPAcG2 
10:48 PM - 13 Jul 2015|Apple Pay Live in The UK Here's How to Use it http bit ly 1SkbiaI #ApplePay #Apple pic twitter com SplpXLvSrs 
11:53 AM - 13 Jul 2015|Fly from NYC to London in 3 Hours with a Supersonic Jet http bit ly 1GhPci1 #Luxury #AviationGeek @SpikeAerospace pic twitter com ZzMzoEY3ZX 
8:59 AM - 13 Jul 2015|FashNerd Launches http bit ly THEGuide A Shoppable Tech Edit @Misfituk @ARCHOS @FitbitUK @katespadeuk pic twitter com vgUd1XrqUE #Wearables 
12:05 PM - 12 Jul 2015|FashNerd Is Fashion Finally Catching Up With Technology http bit ly FashUP #FashionTech #FashTech pic twitter com FmozhPFmLC 
12:24 AM - 13 Jul 2015|FashNerd We Will Learn to Love the Apple Watch http bit ly APPleLove Wearables #WearableTech #AppleWatch pic twitter com vleMk3dkGI 
8:57 AM - 13 Jul 2015|Curious About The Future Of Fashion LifeStyle Tech Subscribe http bit ly SignUpGo A Newsletter When YOU Want It pic twitter com ssrBXQ5VBI 
4:59 AM - 12 Jul 2015|Let's Add Some More Eco to the WearableTech Egosystem http bit ly SubscribeGo We Are YOUR Future #Wearables #IoT pic twitter com XR5qAfPnYn 
3:53 AM - 12 Jul 2015|FashNerd Design With Power Beauty and Soul http bit ly AM37S #AstonMartin #Luxury #PowerBoat pic twitter com Og5KJ9kEgY 
11:29 PM - 11 Jul 2015|When Visual Search Meets #Ecommerce http bit ly 1SgsPAt #FashionTech #UX #FashTech @Cortexica pic twitter com xf4hnQWBM8 
11:17 PM - 11 Jul 2015|Microsoft Research Developed a Way to Make Wearables Last Longer http bit ly 1Sgq2Hq #WearableTech #UX pic twitter com WpugCZKWRY 
10:07 PM - 11 Jul 2015|SelfLearning #Wearables http bit ly 1SgpBgi @Rithmio's Platform Aims to Solve Inaccurate #WearableTech pic twitter com 63LfVcrBAJ 
7:22 AM - 11 Jul 2015|FashNerd Celebrity Muse Nike FuelBand http bit ly WimbledonFINAL #Wimbledon2015 @Wimbledon @SerenaWilliams pic twitter com xUNko2zO2T 
12:24 AM - 11 Jul 2015|If Fashion Won t Come to Wearables WearableTech Must Come to Fashion' http bit ly PGenesis #FashionTech #Style pic twitter com 2Hz7iDmeFp 
2:47 AM - 11 Jul 2015|New Horizons Spacecraft Caught Endangered Penguins on Pluto http bit ly 1fwCUgJ #Nasa #NewHorizons #Pluto pic twitter com mZQGNFn1ar 
2:04 AM - 11 Jul 2015|FashNerd Meet The Women Who Dare http bit ly THEList #GirlCode #WomeninTech #WomeninBiz http bit ly WomenTECH pic twitter com WXPI1KC0jZ 
11:24 PM - 10 Jul 2015|Wired New Star Wars Video is Simply Incredible http wrd cm 1CuZyR7 #StarWars #StarWarsTheForceAwakens pic twitter com 0YFOyz0Z6P 
10:21 PM - 10 Jul 2015|Meet Casie @OrCam's Camclip Not Your Typical PA #Siri #Cortana http on wsj com 1JacIQd #WearableTech #Wearables pic twitter com hzFKlUaggQ 
11:07 PM - 9 Jul 2015|Genetic Data Will Take Up More Space Than Youtube in 10 Years http bit ly 1J7Gsx3 #DNA #Genetics @PLOSBiology pic twitter com nvgP5Jc0su 
10:21 PM - 9 Jul 2015|More Details GoogleGlass 2 http bit ly 1LZogfc Larger Prism Intel CPU Improved Battery #Wearables #WearableTech pic twitter com vgj2T8an0O 
12:03 PM - 8 Jul 2015|FashNerd Consumer Demand for #Fashion Performance in #WearableTech Grows http bit ly 1LnTOIF #Wearables pic twitter com MiAAw1xnRp 
10:34 PM - 7 Jul 2015|Penn State Researchers Investigate Apple Watch as Learning Tool http bit ly 1LRvsJl #WearableTech #Wearables pic twitter com FHJUiAXh0q 
10:39 AM - 7 Jul 2015|Web Design is Dead Here's Why http on mash to 1HbGMcR #Internet #Media #Webmarketing #ArtificialIntelligence pic twitter com 9cnZML9Qbu 
2:12 AM - 7 Jul 2015|Meet The Women Who Dare - http bit ly THEList @geekgirlweb @6Gems @AmandaCosco #FashTech http bit ly WomenTECH pic twitter com jrjpoUBoeP 
1:40 AM - 7 Jul 2015|If Fashion Won t Come to Wearables WearableTech Must Come to Fashion' http bit ly PGenesis #Fashion #Style pic twitter com ThCDzexQe4 
12:10 AM - 7 Jul 2015|Have You Digitally Upgraded Your SmartSneakers Yet http bit ly SmartSneakers #Sneakerhead #FashionTech @StyleMuseEPG pic twitter com b0iRCdYga3 
12:11 AM - 6 Jul 2015|Is Samsung Apple Watch s Silent Assassin http bit ly SGearA #WearableTech #Wearables #AppleWatch pic twitter com RYB3IvfS4K 
10:23 PM - 6 Jul 2015|Sync Your Devices With a Hug or a Handshake http bit ly 1NNx5qG #DigitalHug #WearableTech #Wearables pic twitter com PBg0caXDB0 
10:32 PM - 6 Jul 2015|Is Apple Watch on Its Way to Being Bigger Than iPhone http bit ly 1NNyqha #WearableTech #Wearables pic twitter com emfE9yMuLf 
1:06 AM - 6 Jul 2015|The Future of Robotics http bit ly 1TfBJR2 #Automation #Robotics #Robots #RobotsTNT pic twitter com 2yyIWoNQZa 
10:05 AM - 5 Jul 2015|The @Guardian Where is Google Taking Us http bit ly 1CUianY #Driverless #Tech #Innovation #FutureTech pic twitter com C7kklA4knA 
8:13 AM - 5 Jul 2015|Casio Smartwatch Launched Q1 2016 Price Range 400 OS Unknown http bit ly 1ghGtrs #WearableTech #Wearables pic twitter com E4LWn01EtW 
12:59 AM - 5 Jul 2015|PSFK Dutch City of Utrecht Testing Ground for Basic Unconditional Income http bit ly 1JGrHa #Research @ohheyak pic twitter com b2i6RFoD8D 
12:38 AM - 5 Jul 2015|FashNerd http bit ly BabyRide Hello Baby New Volvo Concept Revealed #CarSafety #LifeStyle @VolvoCarsGlobal pic twitter com JzUIvKriij 
9:29 PM - 4 Jul 2015|Is @Audi's Rover the Automaker's Toughest Engineering Challenge Yet http bit ly 1KFWSAS #Space #NASA pic twitter com ZZAcSQjTgf 
4:02 PM - 4 Jul 2015|Finally Shopping Tech Made Easy - http bit ly ShoppableTech #TheGuide #FashNerd #FashionTech #ShoppableTech pic twitter com Wuk3gvNHWT 
12:39 PM - 4 Jul 2015|FashNerd http bit ly UPgradeYour Favorite Watch To A SmartWatch #LuxuryTech #WearableTechnology pic twitter com AU9qI1Nh0d 
11:18 AM - 4 Jul 2015|If Fashion Won t Come to Wearables WearableTech Must Come to Fashion' http bit ly PGenesis @FashNerd @Novealthy pic twitter com 5QnldIlbys 
9:11 AM - 4 Jul 2015|FashNerd Is Fashion Finally Catching Up With Technology http bit ly FashUP #FashionTech #FashTech pic twitter com FmozhPFmLC 
2:47 AM - 4 Jul 2015|Olympus Air01 Turns Your Smartphone Into a DSLR Camera with Interchangeable Lenses http bit ly 1KDk4Qt @getolympus pic twitter com 1E89FS7FKW 
2:38 AM - 4 Jul 2015|Here s How @ElonMusk is Stopping #ArtificialIntelligence From Killing Us All http bit ly 1JL5NzH #Tesla #SpaceX pic twitter com rsGLnpbynK 
2:20 AM - 4 Jul 2015|New Kick http bit ly DeusExAria The Evolution of SmartWatch GestureControl #GestureTech #WearableTech @AriaWearable pic twitter com 6BVbhg55yC 
1:51 AM - 4 Jul 2015|FashNerd http bit ly GestureTECH The Most Convenient WearableTech Yet #GestureControl #GestureTech #Wearables pic twitter com og2RFK6fKR 
11:39 PM - 3 Jul 2015|Solar Impulse Plane Touches Down in Hawaii After Breaking Non-stop Solo Record @WorkTechWork @solarimpulse pic twitter com Oz5hKWG0Q2 
11:20 PM - 3 Jul 2015|FashNerd The Next Black The Future Of Clothing http bit ly 1M4yVm1 #FashionTech #WearableTech @AEG_Global pic twitter com tIqTiDAqDn 
1:32 PM - 3 Jul 2015|FashNerd Launches http bit ly THEGuide A Shoppable Tech Edit @Misfituk @ARCHOS @FitbitUK @katespadeuk pic twitter com nQ7zBcAJoW #Wearables 
12:01 PM - 3 Jul 2015|If #GoogleGlass Was a Joke Then The Joke's on You - FashNerd #Wearables http buff ly 1CQEBup pic twitter com 8Hwt1igBRn 
11:47 AM - 3 Jul 2015|The Next GoogleGlass is Enterprise Edition Codenamed GG1 http bit ly 1f8WLCK #WearableTech #Wearables pic twitter com 027eG2j7D0 
3:23 AM - 3 Jul 2015|If Fashion Won t Come to Wearables WearableTech Must Come to Fashion' http bit ly PGenesis @dragonalliance pic twitter com ThCDzexQe4 
1:16 PM - 2 Jul 2015|Mysterious Google Device Pass Through FCC GoogleGlass 2 http bit ly GGlaSS2 #WearableTech #Wearables #GG1 #GG2 pic twitter com u2qnpEmRBZ 
10:39 AM - 2 Jul 2015|Your SmartPhone Knows How You Feel http bit ly 1dA7fJy @HarvardChanSPH @jponnela #HealthData #DigitalHealth pic twitter com 5Jbe6axRoG 
12:40 PM - 1 Jul 2015|If Fashion Won t Come To #Wearable Tech http buff ly 1KkkBGI 
9:11 AM - 2 Jul 2015|FashNerd Let Us Show You The Fashion in LifeStyle Tech http bit ly THEGuide #SmartHome #IoT @ARCHOS @Withings pic twitter com c6ZXpwOPN1 
9:41 AM - 30 Jun 2015|The Future of #Fashtech in #London 21 July via @StrategyEye http bit ly 1HswNV7 with @SnapFashion @TheEdit @Virtusize 
11:35 PM - 30 Jun 2015|FashNerd Launches http bit ly THEGuide First Shoppable WearableTech Edit @Withings @Everpurse @ToryBurch @Fitbit pic twitter com e8Ka7oqj5B 
11:21 AM - 30 Jun 2015|FashNerd Launches http bit ly THEGuide A Shoppable Tech Edit @Misfit @getringly @hellobragi @GetBellaBeat pic twitter com nQ7zBcAJoW 
11:05 AM - 30 Jun 2015|If Fashion Won t Come to #Wearables #WearableTech Must Come to Fashion http bit ly PGenesis @VSPVisionCare pic twitter com XUt7MeHawn 
7:52 AM - 30 Jun 2015|Apple Music And iOS 8 4 Now Available http tcrn ch 1g77P3e by @etherington pic twitter com QDfapB533u 
8:08 AM - 29 Jun 2015|Have You Found Your Killer Device Yet http bit ly SubscribeGo We Are YOUR Future #WearableTech #Wearables pic twitter com SybEyOz63A 
10:15 PM - 29 Jun 2015|Time A Day in The Life of WearableTech http ti me 1IIz7UB #Wearables #WearableTechnology pic twitter com eZl9NbWSiy 
11:18 PM - 29 Jun 2015|Wired @Kingii_us Wants to Prevent Drownings With a #WearableTech Device http bit ly 1U2RtbJ #Wearables pic twitter com 4DWM1Egz7A 
9:41 PM - 29 Jun 2015|The Key to Better SmartWatch Batteries Might be Stupid Simple http bit ly 1IItAND #WearableTech #Wearables @LGUS pic twitter com sa6LuNkXC6 
11:29 AM - 29 Jun 2015|Curious About The Future Of Fashion LifeStyle Tech Subscribe http bit ly SignUpGo A NewsLetter When YOU Want It pic twitter com ssrBXQ5VBI 
10:23 AM - 29 Jun 2015|The Earth's rotation is slowing so everyone gets an extra second this week http on mash to 1RMmSLj pic twitter com VjEwQgzfSd 
4:29 PM - 27 Jun 2015|FashNerd Science-Fashion For The Wrist http bit ly ScienceFashion #Conceptual #WearableTech #Drones pic twitter com wWBuafiur7 
7:17 PM - 27 Jun 2015|Science-Fashion for the Wrist at SXSW - FashNerd http rightrelevance com tw wearrabletech da52c606bfab5248067bb0ff5cf4530ce6bccf50 wearable 20technology wearable 20technology pic twitter com evL34RcNmZ 
2:00 PM - 27 Jun 2015|If #GoogleGlass Was a Joke Then The Joke's on You - FashNerd #Wearables http buff ly 1RC66P2 pic twitter com LhegoB1e4g 
10:39 PM - 28 Jun 2015|If Fashion Won't Come To WearableTech http bit ly PGenesis #Wearables @DragonAlliance #FashionTech #SmartEyeWear pic twitter com QSTqhdecXY 
8:57 PM - 28 Jun 2015|FashNerd http bit ly SmartTEE With Removable SD Card #FashionTech #SmartWear @omsignal @imec_int @HolstCentre pic twitter com 1RhRoBFLbm 
3:50 AM - 29 Jun 2015|If Fashion Won't Come To WearableTech via @FashNerd #WearableTech http ow ly 3xZZuc 
6:47 AM - 27 Jun 2015|FashNerd Smart Sneakers To Overpower Fast Fashion Trend http bit ly SmartSneakers #SneakerTech #FashionTech pic twitter com IYOffm9Dxg 
10:33 PM - 28 Jun 2015|If Fashion Won t Come to Wearables WearableTech Must Come to Fashion' http bit ly PGenesis @VSPVisionCare pic twitter com 5QnldIlbys 
5:11 AM - 28 Jun 2015|Graphene Takes on a New Dimension http bit ly 1Nq0Nkw #MEMS @FlexEnable #Technology pic twitter com RqiJimpKoC 
5:48 PM - 27 Jun 2015|NYTimes Face It Your Brain Is a Computer http nyti ms 1Lv8wzj #Neuroscience #Psychology pic twitter com 8AIeJvx4nd 
4:57 PM - 27 Jun 2015|Gizmodo Watch The Darkest Planet In The Universe Transit Its Star NOW LIVE http bit ly 1eQVn7D #Space 
4:46 PM - 27 Jun 2015|Future of the Internet is Safe Capacity Limit Broken http bit ly 1GEcYFq #Internet #FiberOptic #Transmissions pic twitter com fNjofW2S5W 
10:13 AM - 27 Jun 2015|Kuben Edwards Setting a New Standard of #Ethics in #Fashion http bit ly EcoConscious #Sustainability @electrictees pic twitter com 0VyXB08p4E 
7:08 AM - 27 Jun 2015|Interesting article from @wired last year Wearables and Quantified Self Demand Security-First Design http buff ly 1eKKpQY @Novealthy 
1:17 AM - 27 Jun 2015|@Novealthy @frogdesign robot entourages will become a reality Congestion at a whole new level Clouds of other peoples buzzing bots 
1:01 AM - 27 Jun 2015|FashNerd Smart Sneakers To Overpower #FastFashion Trend http bit ly SmartSneakers #ShitftSneakers @rehabstudio pic twitter com qS4YNO9d0J 
10:03 PM - 26 Jun 2015|Dear IKEA We Don't Need #Wireless Charging We Need Better #Batteries http bloom bg 1eO8FBA #Wearables pic twitter com W0MV0OSNuQ 
2:49 AM - 26 Jun 2015|A good relationship starts with giving #branding #entrepreneurship 
4:49 AM - 26 Jun 2015|FashNerd http bit ly Kidables Styling @AmbyGear #TheEdit #GetTheLook #PrinceGeorge @Cath_Kidston @polarnopyretUK pic twitter com 09luxlD1P3 
3:29 PM - 25 Jun 2015|@igmorrison Wearables will actually end up being fashionable user friendly intuitive and with privacy and security features 
6:06 AM - 25 Jun 2015|FashNerd http bit ly SmartTEE With Removable SD Card #FashionTech #SmartWear #SmartGarment @HolstCentre pic twitter com A5axCuxNYF 
2:42 PM - 24 Jun 2015|Delivery Drones Allowed to Fly in the U S Starting Next Month http bit ly 1BN450K #DronesforGood #Drones pic twitter com u9IKKUji9I 
2:18 PM - 24 Jun 2015|FashNerd Is Fashion Finally Catching Up With Technology http bit ly FashUP #FashionTech #FashTech pic twitter com GZGj41cBV2 
1:31 PM - 24 Jun 2015|Wireless Charging Will Soon be as Powerful as Plugging in http tnw co 1Rx24r7 #WeLoveWireless #Wearables pic twitter com O4HHjDf4lj 
10:48 AM - 24 Jun 2015|8 #wearables made on the #Othermill From the amazing @bekathwia @adafruit #WearableWednesday https blog adafruit com 2015 06 24 8-wearables-made-with-othermill-wearablewednesday pic twitter com ytJdFTXiVt 
12:51 PM - 24 Jun 2015|The FDA Doesn t Want to Regulate Wearables Developers Love it http bit ly 1J63Ptk #WearableTech #Wellness pic twitter com Nco75frezd 
10:49 AM - 24 Jun 2015|Have You Found Your Killer Device Yet http bit ly SubscribeGo We'll Notify You When We Launch #WearableTech #Wearables pic twitter com Mxwo0dVCBt 
12:34 PM - 24 Jun 2015|CNET Stunning clarity Noble Savant in-ear Headphones http bit ly NobleSavant @NoblebyWizard @AudiophiliacMan pic twitter com nlfK8YtzjZ 
11:51 AM - 24 Jun 2015|FashNerd http bit ly LeohtBag Carnise McIntosh Styling Up The Tote #FashionTech #Smartbag @LeohtWT @CarniseNYC pic twitter com SjOi3GZscD 
8:29 AM - 24 Jun 2015|FashNerd http bit ly TheEdit18 Styling @Pulse_Play Tech it to #Wimbledon @adidas @AnaIvanovic #SmartWatch pic twitter com BsQaYoC844 
6:09 AM - 24 Jun 2015|Let @FashNerd be THE platform to creatively write about the #WearableTech you are most passionate about #TechWriters @CharityMarlynn 
6:00 PM - 23 Jun 2015|Google's urban tech lab is working on free city-wide WiFi http engt co 1J3oOgk pic twitter com 2YY29OupBn 
11:14 PM - 23 Jun 2015|Google's Health Band Will be Available at The Pharmacy http bit ly gHEALTH #WearableTech #ClinicalTrials #mHealth pic twitter com 5n24Jjj5Pw 
1:26 PM - 22 Jun 2015|We IN Love w Twitter But We Love Facebook Too http bit ly WGonFaceBook #Wearables #WearableTech #InternetOfThings #IoT pic twitter com ykGgcPIdvW 
7:17 AM - 22 Jun 2015|Have You Found Your Killer Device Yet http bit ly SubscribeGo Who's The Guru #WearableTechnology #WearableTech pic twitter com yDWSv1CKtl 
11:01 PM - 23 Jun 2015|Apple's Joining The Bluetooth Round Table w @ericsson @intel @lenovo @Microsoft @nokia @ToshibaUSA #WearableTech pic twitter com 5BhFc68HSO 
9:15 AM - 23 Jun 2015|Mashable Google's Gmail Finally Lets You 'Undo Send' Emails http on mash to 1JgwsXD #UndoSend @gmail pic twitter com pq4wqRuVH3 
9:02 AM - 23 Jun 2015|Telegraph Facial Recognition Technology Is Orwell s Fiction Our Reality http bit ly 1LjoI6P #FutureTech pic twitter com mvYznNIG75 
4:00 AM - 23 Jun 2015|The Safety Truck from @Samsung Shows the Road Ahead #TrafficTech #SafetyFirst pic twitter com WmHgHyjU6w 
2:14 AM - 23 Jun 2015|Privacy Concerns Slowing Big Data Adoption Within Healthcare SmartData Collective http bit ly 1QNqNMW0 #BigData pic twitter com vIszhK4oIr 
1:17 AM - 23 Jun 2015|FashNerd http bit ly CaseTech Some Stylish TravelTech @bluesmart @DelseyUSA #TravelTuesday #SuiteCaseTech pic twitter com grHp3iFVUg 
5:58 PM - 22 Jun 2015|I wouldn t wear an #AppleWatch Watch on my wrist but I wear it on a fob - #TomFord http bit ly TECHWatch #Fashion pic twitter com kHnuU5oRIo 
1:18 PM - 22 Jun 2015|FashNerd Kuben Edwards The Stylish Eco Conscious Warrior http bit ly EcoConscious #Sustainability @electrictees pic twitter com 01GcOuPFS9 
12:44 PM - 22 Jun 2015|FashNerd FashionTech CrowdFunding What if Power Of Press Did Not Impress http bit ly 1RJR0c5 #LeanStartup pic twitter com 4X9bXTL6s9 
8:26 AM - 22 Jun 2015|FashNerd http bit ly TheEdit17 Styling Gold Calder #WearableTechStylist #Luxury #SmartBracelet @WiseWearCorp pic twitter com zuQAgZiSLm 
7:30 PM - 21 Jun 2015|Surgical robots represent the best of innovation http onforb es 1BsSPWM pic twitter com V2QeKUiSsE 
6:30 AM - 22 Jun 2015|Here's what happens to your body when you text http huff to 1IZtSlO pic twitter com BiVatSqqxl 
6:30 AM - 22 Jun 2015|#SmartTextiles #Innovative Design Processing Set To Rule #Fashion @NATALIAALLEN @DropelFabrics @projectjacquard pic twitter com TCixulEzdW 
5:28 AM - 21 Jun 2015|FashNerd The Future Is Bright The Future Is #IoT http bit ly 1JkMA5v #InternetofThings #IoE #SmartHome pic twitter com jS9ZfUv9K1 
11:50 PM - 21 Jun 2015|FashNerd @VanDerWaalsBags Change Color w The Swipe Of A Finger http bit ly PowerOfColour #FashionTech #SmartBag pic twitter com cPQpfwJElH 
5:26 AM - 22 Jun 2015|FashNerd http bit ly BagGizmo - Sleek Stylish All Man #Crowdfunding #FashionTech @BagGizmo @KickStarter pic twitter com BDB8kzEn6c 
10:49 AM - 20 Jun 2015|Happy #WorldSurfingDay Especially to all you Dads on #FathersDay tomorrow pic twitter com 59faqGZs26 
